Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-1-20,Tamanduateí,-2.359.290,-465.897,49772,74,6,11,37,13,22,38,14,REABASTECER
2018-1-30,Tamanduateí,-2.359.290,-465.897,50731,77,10,7,13,16,36,41,14,REABASTECER
2018-2-4,Tamanduateí,-2.359.290,-465.897,49881,40,59,50,43,39,15,23,43,NORMAL
2018-2-9,Tamanduateí,-2.359.290,-465.897,51533,77,32,18,24,19,40,43,22,NORMAL
2018-2-16,Tamanduateí,-2.359.290,-465.897,49723,6,60,24,43,33,24,14,35,REABASTECER
2018-3-24,Tamanduateí,-2.359.290,-465.897,52006,75,23,25,38,7,14,29,11,NORMAL
2018-3-27,Tamanduateí,-2.359.290,-465.897,50274,47,6,65,27,41,9,21,43,REABASTECER
2018-4-5,Tamanduateí,-2.359.290,-465.897,52187,69,24,9,41,10,24,35,10,REABASTECER
2018-5-5,Tamanduateí,-2.359.290,-465.897,51575,37,10,19,38,17,3,43,21,NORMAL
2018-5-11,Tamanduateí,-2.359.290,-465.897,50158,63,37,49,10,34,30,14,38,NORMAL
2018-5-25,Tamanduateí,-2.359.290,-465.897,52942,29,21,4,12,17,35,38,28,NORMAL
2018-6-7,Tamanduateí,-2.359.290,-465.897,51934,4,16,54,18,15,5,37,25,NORMAL
2018-6-19,Tamanduateí,-2.359.290,-465.897,50060,65,25,29,29,10,17,28,18,NORMAL
2018-6-23,Tamanduateí,-2.359.290,-465.897,50115,24,65,65,14,37,41,9,43,NORMAL
2018-7-4,Tamanduateí,-2.359.290,-465.897,50462,73,46,65,24,37,37,43,34,NORMAL
2018-7-19,Tamanduateí,-2.359.290,-465.897,49734,86,31,14,23,12,30,15,21,NORMAL
2018-7-22,Tamanduateí,-2.359.290,-465.897,50108,52,8,65,15,43,21,43,10,REABASTECER
2018-8-3,Tamanduateí,-2.359.290,-465.897,52326,25,63,49,27,35,34,43,8,NORMAL
2018-8-15,Tamanduateí,-2.359.290,-465.897,49470,73,46,24,26,24,38,36,4,REABASTECER
2018-8-16,Tamanduateí,-2.359.290,-465.897,53071,60,42,16,22,22,33,33,43,NORMAL
2018-8-17,Tamanduateí,-2.359.290,-465.897,52160,47,40,8,20,16,32,31,40,NORMAL
2018-8-22,Tamanduateí,-2.359.290,-465.897,53210,1,21,36,6,32,20,9,18,NORMAL
2018-9-17,Tamanduateí,-2.359.290,-465.897,50495,21,14,51,12,21,29,32,15,NORMAL
2018-9-22,Tamanduateí,-2.359.290,-465.897,52873,57,46,11,36,43,14,7,37,NORMAL
2018-10-6,Tamanduateí,-2.359.290,-465.897,51639,86,33,49,33,33,43,38,24,NORMAL
2018-10-13,Tamanduateí,-2.359.290,-465.897,51115,12,61,65,22,8,24,10,8,NORMAL
2018-10-15,Tamanduateí,-2.359.290,-465.897,52968,79,50,53,14,43,18,43,43,NORMAL
2018-10-16,Tamanduateí,-2.359.290,-465.897,50005,72,48,45,12,38,12,39,37,NORMAL
2018-10-18,Tamanduateí,-2.359.290,-465.897,49435,56,31,32,7,29,4,29,29,NORMAL
2018-10-21,Tamanduateí,-2.359.290,-465.897,50399,27,11,11,43,14,36,20,17,NORMAL
2018-10-28,Tamanduateí,-2.359.290,-465.897,49568,42,36,28,20,29,20,32,28,NORMAL
2018-11-4,Tamanduateí,-2.359.290,-465.897,53082,66,65,50,36,10,43,13,2,REABASTECER
2018-11-8,Tamanduateí,-2.359.290,-465.897,50105,34,51,16,25,34,35,41,34,NORMAL
2018-11-13,Tamanduateí,-2.359.290,-465.897,50825,78,18,46,10,13,17,21,10,NORMAL
2018-11-17,Tamanduateí,-2.359.290,-465.897,53065,41,65,22,39,39,15,5,38,REABASTECER
2018-11-20,Tamanduateí,-2.359.290,-465.897,50545,7,47,65,31,31,43,33,28,NORMAL
2018-12-6,Tamanduateí,-2.359.290,-465.897,53229,29,10,13,24,6,32,16,12,REABASTECER
2018-12-14,Tamanduateí,-2.359.290,-465.897,53122,36,44,21,8,12,43,22,20,NORMAL
2018-12-26,Tamanduateí,-2.359.290,-465.897,53150,8,44,55,8,8,4,16,8,NORMAL
2019-1-5,Tamanduateí,-2.359.290,-465.897,50789,86,13,48,18,20,13,20,21,NORMAL
2019-1-11,Tamanduateí,-2.359.290,-465.897,49993,27,39,5,40,43,29,39,5,REABASTECER
2019-1-17,Tamanduateí,-2.359.290,-465.897,50839,61,6,33,21,19,7,18,25,REABASTECER
2019-1-23,Tamanduateí,-2.359.290,-465.897,49600,86,27,58,8,34,32,37,43,NORMAL
2019-1-28,Tamanduateí,-2.359.290,-465.897,51968,38,59,24,37,17,14,16,18,NORMAL
2019-2-6,Tamanduateí,-2.359.290,-465.897,51330,41,7,39,7,35,29,29,24,NORMAL
2019-2-24,Tamanduateí,-2.359.290,-465.897,51318,28,30,56,35,11,43,4,8,REABASTECER
2019-3-5,Tamanduateí,-2.359.290,-465.897,51490,5,32,51,7,6,8,41,43,REABASTECER
2019-3-12,Tamanduateí,-2.359.290,-465.897,53263,25,65,58,22,22,26,14,15,NORMAL
2019-3-14,Tamanduateí,-2.359.290,-465.897,51565,9,48,42,14,14,17,3,11,REABASTECER
2019-3-16,Tamanduateí,-2.359.290,-465.897,50789,76,41,26,3,8,15,40,3,NORMAL
2019-3-20,Tamanduateí,-2.359.290,-465.897,51276,32,17,58,36,39,43,27,27,NORMAL
2019-3-23,Tamanduateí,-2.359.290,-465.897,53013,86,57,36,28,28,39,14,13,NORMAL
2019-3-28,Tamanduateí,-2.359.290,-465.897,50020,33,37,65,11,7,23,36,39,NORMAL
2019-4-1,Tamanduateí,-2.359.290,-465.897,51851,86,26,46,43,40,11,23,23,NORMAL
2019-4-10,Tamanduateí,-2.359.290,-465.897,53320,78,45,47,14,5,34,28,30,REABASTECER
2019-4-13,Tamanduateí,-2.359.290,-465.897,49692,49,33,25,10,34,25,22,18,NORMAL
2019-4-17,Tamanduateí,-2.359.290,-465.897,53058,11,15,65,35,18,9,4,6,REABASTECER
2019-4-19,Tamanduateí,-2.359.290,-465.897,51851,75,65,53,27,8,3,40,41,NORMAL
2019-4-27,Tamanduateí,-2.359.290,-465.897,52904,86,24,65,42,15,20,8,13,NORMAL
2019-5-1,Tamanduateí,-2.359.290,-465.897,49494,41,59,33,26,38,43,36,39,NORMAL
2019-5-20,Tamanduateí,-2.359.290,-465.897,51716,33,5,31,43,43,4,41,12,REABASTECER
2019-5-22,Tamanduateí,-2.359.290,-465.897,50877,14,61,17,40,32,40,33,43,NORMAL
2019-6-1,Tamanduateí,-2.359.290,-465.897,52033,20,65,15,9,40,19,40,15,NORMAL
2019-6-3,Tamanduateí,-2.359.290,-465.897,53202,86,56,65,43,28,18,28,6,REABASTECER
2019-6-5,Tamanduateí,-2.359.290,-465.897,51914,62,44,51,38,18,6,23,40,REABASTECER
2019-6-18,Tamanduateí,-2.359.290,-465.897,52005,16,28,27,43,12,41,13,41,NORMAL
2019-6-23,Tamanduateí,-2.359.290,-465.897,52581,56,65,56,33,35,23,38,24,NORMAL
2019-6-29,Tamanduateí,-2.359.290,-465.897,49835,86,40,13,21,11,3,17,38,REABASTECER
2019-7-1,Tamanduateí,-2.359.290,-465.897,49498,72,28,65,13,5,41,11,31,NORMAL
2019-7-4,Tamanduateí,-2.359.290,-465.897,52759,38,14,44,6,37,29,38,18,REABASTECER
2019-7-5,Tamanduateí,-2.359.290,-465.897,51589,25,10,35,43,33,25,35,13,NORMAL
2019-7-8,Tamanduateí,-2.359.290,-465.897,52680,86,62,11,32,24,14,18,43,NORMAL
2019-7-13,Tamanduateí,-2.359.290,-465.897,53130,34,24,40,18,11,8,35,25,NORMAL
2019-7-29,Tamanduateí,-2.359.290,-465.897,50222,50,43,56,6,34,6,14,43,REABASTECER
2019-8-8,Tamanduateí,-2.359.290,-465.897,53267,50,56,56,19,43,30,28,11,NORMAL
2019-8-10,Tamanduateí,-2.359.290,-465.897,50892,31,47,45,9,31,27,21,43,NORMAL
2019-8-14,Tamanduateí,-2.359.290,-465.897,52652,86,29,18,35,11,20,6,25,REABASTECER
2019-8-28,Tamanduateí,-2.359.290,-465.897,51249,41,65,59,32,38,16,35,10,NORMAL
2019-9-4,Tamanduateí,-2.359.290,-465.897,52388,70,25,21,23,10,43,14,28,NORMAL
2019-9-14,Tamanduateí,-2.359.290,-465.897,52058,56,16,15,33,8,16,21,26,NORMAL
2019-9-17,Tamanduateí,-2.359.290,-465.897,51268,29,57,58,23,39,11,8,9,NORMAL
2019-10-1,Tamanduateí,-2.359.290,-465.897,50837,59,22,21,22,22,14,39,39,NORMAL
2019-10-6,Tamanduateí,-2.359.290,-465.897,53106,4,52,45,9,6,42,21,17,NORMAL
2019-10-26,Tamanduateí,-2.359.290,-465.897,52038,73,57,32,17,10,17,33,23,NORMAL
2019-10-29,Tamanduateí,-2.359.290,-465.897,51929,36,44,11,7,39,1,24,10,NORMAL
2019-11-25,Tamanduateí,-2.359.290,-465.897,51430,40,17,31,13,15,17,6,35,REABASTECER
2019-12-24,Tamanduateí,-2.359.290,-465.897,50785,13,40,34,21,19,4,12,8,NORMAL
2019-12-26,Tamanduateí,-2.359.290,-465.897,51691,86,34,25,11,9,43,43,43,NORMAL
2018-1-4,Sé,-23.55,-466.333,193853,56,54,48,26,31,35,33,31,NORMAL
2018-1-8,Sé,-23.55,-466.333,191340,13,33,14,15,20,20,19,14,NORMAL
2018-1-15,Sé,-23.55,-466.333,191579,34,59,32,37,35,43,35,34,NORMAL
2018-1-18,Sé,-23.55,-466.333,191411,86,32,12,27,18,31,23,21,NORMAL
2018-1-20,Sé,-23.55,-466.333,192969,65,16,65,21,10,25,15,13,NORMAL
2018-1-29,Sé,-23.55,-466.333,192826,58,43,59,37,9,43,26,14,NORMAL
2018-1-30,Sé,-23.55,-466.333,194287,50,35,55,34,5,41,22,12,REABASTECER
2018-2-1,Sé,-23.55,-466.333,193513,40,27,47,30,43,35,19,7,NORMAL
2018-2-7,Sé,-23.55,-466.333,194339,66,54,6,13,16,24,38,30,REABASTECER
2018-2-11,Sé,-23.55,-466.333,192837,21,27,46,40,43,15,22,12,NORMAL
2018-3-2,Sé,-23.55,-466.333,191994,77,21,29,24,33,38,25,15,NORMAL
2018-3-21,Sé,-23.55,-466.333,195061,65,43,55,7,35,23,33,22,NORMAL
2018-4-7,Sé,-23.55,-466.333,195268,86,14,6,41,16,16,15,43,NORMAL
2018-4-13,Sé,-23.55,-466.333,191801,32,41,23,25,36,38,30,20,NORMAL
2018-4-20,Sé,-23.55,-466.333,193971,59,11,46,2,8,13,43,34,REABASTECER
2018-4-28,Sé,-23.55,-466.333,193399,76,29,51,23,19,27,7,3,REABASTECER
2018-5-3,Sé,-23.55,-466.333,194539,29,65,18,9,43,8,33,29,NORMAL
2018-5-14,Sé,-23.55,-466.333,192140,8,7,10,12,43,12,34,31,REABASTECER
2018-5-18,Sé,-23.55,-466.333,191770,55,46,54,43,27,4,21,16,NORMAL
2018-6-19,Sé,-23.55,-466.333,194230,8,52,47,36,33,31,27,24,NORMAL
2018-7-1,Sé,-23.55,-466.333,193601,67,56,39,43,25,36,34,18,NORMAL
2018-7-7,Sé,-23.55,-466.333,194158,7,20,5,30,43,27,15,39,NORMAL
2018-7-12,Sé,-23.55,-466.333,191507,47,61,41,10,25,11,38,23,NORMAL
2018-8-2,Sé,-23.55,-466.333,195152,28,65,43,28,27,27,12,27,NORMAL
2018-8-12,Sé,-23.55,-466.333,194623,15,2,34,5,35,40,12,24,REABASTECER
2018-8-13,Sé,-23.55,-466.333,192538,6,65,25,43,33,39,6,20,REABASTECER
2018-9-4,Sé,-23.55,-466.333,191380,42,5,65,29,35,24,8,32,REABASTECER
2018-9-5,Sé,-23.55,-466.333,191908,30,65,55,25,33,20,5,29,REABASTECER
2018-9-18,Sé,-23.55,-466.333,192918,86,49,27,13,28,28,37,26,NORMAL
2018-9-28,Sé,-23.55,-466.333,191912,86,59,23,24,29,32,43,34,NORMAL
2018-10-1,Sé,-23.55,-466.333,192543,54,40,65,22,16,20,29,22,NORMAL
2018-10-15,Sé,-23.55,-466.333,192550,86,19,41,15,9,7,22,9,NORMAL
2018-10-17,Sé,-23.55,-466.333,191644,67,10,26,7,4,5,13,43,REABASTECER
2018-10-25,Sé,-23.55,-466.333,194210,75,39,32,30,17,20,33,16,NORMAL
2018-10-28,Sé,-23.55,-466.333,192929,44,30,12,23,5,19,15,2,REABASTECER
2018-11-14,Sé,-23.55,-466.333,192183,66,14,31,11,29,22,40,27,NORMAL
2018-11-20,Sé,-23.55,-466.333,193230,13,43,58,34,10,43,14,6,REABASTECER
2018-11-21,Sé,-23.55,-466.333,192282,6,41,50,28,5,39,8,43,NORMAL
2018-12-2,Sé,-23.55,-466.333,193564,75,40,49,41,7,5,11,43,NORMAL
2018-12-3,Sé,-23.55,-466.333,193217,63,34,39,35,3,43,8,39,REABASTECER
2018-12-5,Sé,-23.55,-466.333,191972,47,19,23,29,41,41,43,34,NORMAL
2018-12-10,Sé,-23.55,-466.333,192170,5,51,53,24,24,30,26,21,REABASTECER
2018-12-24,Sé,-23.55,-466.333,194127,48,22,12,24,9,25,20,2,REABASTECER
2019-1-8,Sé,-23.55,-466.333,193900,3,1,50,18,43,12,4,29,REABASTECER
2019-1-11,Sé,-23.55,-466.333,193398,69,53,34,11,31,43,33,21,NORMAL
2019-1-12,Sé,-23.55,-466.333,195054,59,46,25,7,26,40,30,15,NORMAL
2019-2-4,Sé,-23.55,-466.333,195101,27,42,6,40,27,12,30,14,REABASTECER
2019-2-9,Sé,-23.55,-466.333,195268,68,21,37,29,3,39,11,37,NORMAL
2019-2-10,Sé,-23.55,-466.333,193384,61,18,29,27,43,33,9,32,NORMAL
2019-2-14,Sé,-23.55,-466.333,191739,25,61,65,20,28,18,36,12,NORMAL
2019-2-15,Sé,-23.55,-466.333,193031,17,59,56,17,22,16,33,7,NORMAL
2019-2-21,Sé,-23.55,-466.333,194460,40,25,18,8,37,39,10,28,NORMAL
2019-4-2,Sé,-23.55,-466.333,194121,77,49,65,7,30,14,14,29,NORMAL
2019-4-18,Sé,-23.55,-466.333,194103,86,65,27,43,12,15,40,43,NORMAL
2019-4-28,Sé,-23.55,-466.333,193707,86,15,19,20,20,29,40,5,REABASTECER
2019-5-1,Sé,-23.55,-466.333,195144,55,55,58,12,3,19,25,32,REABASTECER
2019-5-25,Sé,-23.55,-466.333,192708,55,47,7,20,26,27,15,20,NORMAL
2019-6-19,Sé,-23.55,-466.333,192726,74,31,25,29,12,43,8,4,REABASTECER
2019-6-23,Sé,-23.55,-466.333,193512,34,3,65,14,38,24,34,35,REABASTECER
2019-7-8,Sé,-23.55,-466.333,192804,65,51,16,13,20,8,14,15,NORMAL
2019-7-22,Sé,-23.55,-466.333,194640,14,39,49,10,7,15,37,6,REABASTECER
2019-7-28,Sé,-23.55,-466.333,194425,49,6,6,35,26,32,13,23,REABASTECER
2019-8-14,Sé,-23.55,-466.333,191330,66,40,33,17,43,20,28,41,NORMAL
2019-9-7,Sé,-23.55,-466.333,195144,11,34,8,42,35,37,16,31,REABASTECER
2019-9-16,Sé,-23.55,-466.333,191421,86,56,10,17,9,13,25,35,NORMAL
2019-10-14,Sé,-23.55,-466.333,195199,65,28,9,30,26,11,43,5,REABASTECER
2019-10-27,Sé,-23.55,-466.333,191999,28,12,39,28,22,11,30,38,NORMAL
2019-11-11,Sé,-23.55,-466.333,192971,86,55,7,15,11,43,13,28,REABASTECER
2019-11-21,Sé,-23.55,-466.333,192056,77,55,1,33,19,22,21,26,NORMAL
2019-11-25,Sé,-23.55,-466.333,191687,36,22,47,18,4,7,6,14,NORMAL
2019-11-26,Sé,-23.55,-466.333,193123,26,12,39,18,43,1,43,8,REABASTECER
2019-12-4,Sé,-23.55,-466.333,193655,40,29,58,39,8,20,10,16,NORMAL
2019-12-5,Sé,-23.55,-466.333,192422,27,23,48,38,2,20,6,12,REABASTECER
2019-12-12,Sé,-23.55,-466.333,195171,50,52,10,24,18,29,11,25,NORMAL
2019-12-13,Sé,-23.55,-466.333,194588,40,42,2,24,12,26,5,19,NORMAL
2018-1-2,Brás,-235.451,-466.162,73874,75,60,56,43,38,38,37,37,NORMAL
2018-1-13,Brás,-235.451,-466.162,72521,51,65,43,43,37,42,34,41,NORMAL
2018-1-27,Brás,-235.451,-466.162,72191,76,54,11,8,29,8,20,20,NORMAL
2018-1-29,Brás,-235.451,-466.162,73403,61,37,65,6,20,2,12,11,REABASTECER
2018-2-5,Brás,-235.451,-466.162,71981,86,65,19,25,43,17,35,25,NORMAL
2018-2-15,Brás,-235.451,-466.162,71120,74,15,19,43,6,27,33,22,NORMAL
2018-2-19,Brás,-235.451,-466.162,73555,31,65,59,31,32,13,17,6,REABASTECER
2018-2-26,Brás,-235.451,-466.162,71524,42,27,0,8,43,35,30,23,NORMAL
2018-3-12,Brás,-235.451,-466.162,71279,60,61,32,32,18,31,11,3,NORMAL
2018-3-19,Brás,-235.451,-466.162,73258,79,14,52,10,37,14,29,17,NORMAL
2018-3-29,Brás,-235.451,-466.162,70650,56,23,45,22,43,26,24,23,NORMAL
2018-4-6,Brás,-235.451,-466.162,73529,75,52,65,34,14,4,38,41,REABASTECER
2018-4-21,Brás,-235.451,-466.162,73006,27,1,19,34,34,35,20,24,NORMAL
2018-4-23,Brás,-235.451,-466.162,73651,4,63,3,27,26,28,14,14,REABASTECER
2018-4-25,Brás,-235.451,-466.162,73326,73,52,57,19,17,27,3,5,NORMAL
2018-4-28,Brás,-235.451,-466.162,73115,45,33,38,7,5,25,38,36,NORMAL
2018-5-12,Brás,-235.451,-466.162,71379,4,14,13,39,30,25,18,20,REABASTECER
2018-6-5,Brás,-235.451,-466.162,71609,47,8,56,21,10,43,11,20,REABASTECER
2018-6-26,Brás,-235.451,-466.162,74241,24,65,47,4,11,28,11,17,REABASTECER
2018-7-11,Brás,-235.451,-466.162,73518,45,26,16,43,31,19,35,31,NORMAL
2018-7-21,Brás,-235.451,-466.162,73154,32,27,16,13,37,37,41,31,NORMAL
2018-8-5,Brás,-235.451,-466.162,71802,66,65,61,15,25,40,37,8,NORMAL
2018-8-15,Brás,-235.451,-466.162,71160,54,12,56,31,23,4,38,8,REABASTECER
2018-9-1,Brás,-235.451,-466.162,73585,65,58,24,28,6,39,13,31,NORMAL
2018-9-11,Brás,-235.451,-466.162,72952,50,13,22,41,43,10,23,30,NORMAL
2018-9-20,Brás,-235.451,-466.162,71244,47,22,26,15,4,20,24,41,REABASTECER
2018-9-23,Brás,-235.451,-466.162,70711,16,11,6,4,33,7,16,30,NORMAL
2018-9-27,Brás,-235.451,-466.162,71692,62,49,45,37,19,37,41,14,NORMAL
2018-10-11,Brás,-235.451,-466.162,70814,6,37,21,33,43,34,23,34,REABASTECER
2018-10-13,Brás,-235.451,-466.162,72935,73,25,10,26,39,30,15,25,NORMAL
2018-10-15,Brás,-235.451,-466.162,70686,54,6,65,17,33,27,8,14,REABASTECER
2018-10-23,Brás,-235.451,-466.162,70611,67,24,8,43,43,41,17,20,NORMAL
2018-10-27,Brás,-235.451,-466.162,72337,25,8,45,31,24,25,41,43,NORMAL
2018-11-3,Brás,-235.451,-466.162,70882,48,36,65,7,43,7,20,18,NORMAL
2018-11-13,Brás,-235.451,-466.162,74275,39,35,65,12,43,25,18,23,NORMAL
2018-11-18,Brás,-235.451,-466.162,70544,79,58,35,33,14,7,39,4,REABASTECER
2018-12-8,Brás,-235.451,-466.162,72878,58,16,32,43,17,28,43,13,NORMAL
2018-12-12,Brás,-235.451,-466.162,72421,22,56,1,35,43,10,28,38,REABASTECER
2018-12-15,Brás,-235.451,-466.162,71262,78,37,45,25,30,37,17,25,NORMAL
2018-12-16,Brás,-235.451,-466.162,73879,71,32,38,20,26,33,11,20,NORMAL
2018-12-17,Brás,-235.451,-466.162,72903,62,27,32,15,20,28,9,15,NORMAL
2018-12-19,Brás,-235.451,-466.162,72632,37,19,12,10,12,18,43,7,NORMAL
2018-12-23,Brás,-235.451,-466.162,72347,86,55,49,41,43,7,25,35,NORMAL
2019-1-2,Brás,-235.451,-466.162,71725,8,58,56,14,2,19,33,41,REABASTECER
2019-1-9,Brás,-235.451,-466.162,73876,19,9,9,32,19,38,43,17,REABASTECER
2019-2-16,Brás,-235.451,-466.162,71899,67,35,27,7,40,17,14,38,NORMAL
2019-2-26,Brás,-235.451,-466.162,70836,51,38,17,17,4,29,24,3,NORMAL
2019-2-27,Brás,-235.451,-466.162,74068,41,29,9,17,43,25,21,43,NORMAL
2019-3-15,Brás,-235.451,-466.162,71419,44,4,23,3,9,6,32,23,REABASTECER
2019-3-18,Brás,-235.451,-466.162,70622,13,49,65,39,38,39,20,12,NORMAL
2019-3-25,Brás,-235.451,-466.162,73930,31,10,18,30,14,24,37,30,NORMAL
2019-4-6,Brás,-235.451,-466.162,73010,86,4,65,38,10,38,39,35,REABASTECER
2019-4-11,Brás,-235.451,-466.162,71905,36,36,28,22,26,19,17,20,NORMAL
2019-4-12,Brás,-235.451,-466.162,74483,23,33,18,18,21,14,15,14,NORMAL
2019-4-15,Brás,-235.451,-466.162,74238,86,19,61,9,11,43,43,43,NORMAL
2019-4-18,Brás,-235.451,-466.162,72187,55,7,44,43,43,36,29,35,REABASTECER
2019-4-25,Brás,-235.451,-466.162,72928,74,33,65,27,11,21,32,8,NORMAL
2019-4-30,Brás,-235.451,-466.162,70600,18,8,33,10,33,40,15,31,NORMAL
2019-5-19,Brás,-235.451,-466.162,73535,2,29,29,32,39,25,19,33,REABASTECER
2019-6-2,Brás,-235.451,-466.162,71741,53,3,8,29,36,29,17,24,REABASTECER
2019-6-3,Brás,-235.451,-466.162,70527,45,65,65,28,33,23,13,20,NORMAL
2019-6-11,Brás,-235.451,-466.162,71188,49,9,8,42,43,43,26,32,NORMAL
2019-6-14,Brás,-235.451,-466.162,72085,20,52,52,36,32,42,20,21,NORMAL
2019-6-16,Brás,-235.451,-466.162,73447,86,41,42,29,21,38,10,12,NORMAL
2019-6-21,Brás,-235.451,-466.162,72270,33,8,3,12,43,24,31,39,REABASTECER
2019-6-23,Brás,-235.451,-466.162,73770,14,62,58,10,34,17,22,34,NORMAL
2019-6-24,Brás,-235.451,-466.162,72497,2,54,52,9,32,16,16,31,REABASTECER
2019-7-9,Brás,-235.451,-466.162,73408,33,22,11,43,12,43,43,12,NORMAL
2019-7-18,Brás,-235.451,-466.162,70946,28,40,10,14,17,18,6,19,REABASTECER
2019-7-19,Brás,-235.451,-466.162,72319,18,32,5,14,14,17,43,17,REABASTECER
2019-7-29,Brás,-235.451,-466.162,71641,4,39,2,22,12,21,43,20,NORMAL
2019-8-3,Brás,-235.451,-466.162,71250,56,6,45,16,38,15,26,7,REABASTECER
2019-8-8,Brás,-235.451,-466.162,73043,5,40,12,43,18,39,5,28,REABASTECER
2019-8-22,Brás,-235.451,-466.162,71138,49,20,38,8,4,26,39,17,NORMAL
2019-9-2,Brás,-235.451,-466.162,71231,43,22,34,18,43,41,2,19,REABASTECER
2019-9-25,Brás,-235.451,-466.162,73795,49,7,6,11,43,21,43,21,REABASTECER
2019-10-4,Brás,-235.451,-466.162,71011,37,11,2,27,2,31,43,23,REABASTECER
2019-10-6,Brás,-235.451,-466.162,73431,14,65,56,22,40,24,31,18,NORMAL
2019-10-15,Brás,-235.451,-466.162,70651,16,15,55,38,10,43,37,26,NORMAL
2019-10-22,Brás,-235.451,-466.162,71211,36,44,17,29,18,21,14,40,NORMAL
2019-11-6,Brás,-235.451,-466.162,71276,75,4,49,32,13,16,2,25,REABASTECER
2019-11-9,Brás,-235.451,-466.162,72030,43,61,32,25,43,7,33,9,NORMAL
2019-11-16,Brás,-235.451,-466.162,70819,68,8,48,8,12,37,11,26,NORMAL
2019-11-17,Brás,-235.451,-466.162,71713,55,65,44,4,10,36,6,21,REABASTECER
2019-11-25,Brás,-235.451,-466.162,74216,68,16,65,15,27,19,15,28,NORMAL
2019-12-3,Brás,-235.451,-466.162,73099,73,30,10,32,35,34,28,31,NORMAL
2019-12-4,Brás,-235.451,-466.162,72357,61,22,4,29,31,30,22,28,REABASTECER
2019-12-8,Brás,-235.451,-466.162,70750,25,4,48,24,21,26,5,10,NORMAL
2019-12-10,Brás,-235.451,-466.162,70586,7,58,40,16,13,20,40,43,REABASTECER
2019-12-21,Brás,-235.451,-466.162,73028,67,59,36,32,17,26,43,4,NORMAL
2019-12-25,Brás,-235.451,-466.162,72855,25,30,11,13,43,13,31,33,NORMAL
2019-12-27,Brás,-235.451,-466.162,71439,11,16,65,5,37,5,25,29,NORMAL
2018-1-10,Barra Funda,-235.542,-466.707,150272,86,16,10,19,10,13,4,9,REABASTECER
2018-1-16,Barra Funda,-235.542,-466.707,148243,18,47,40,43,26,33,28,26,NORMAL
2018-2-11,Barra Funda,-235.542,-466.707,149988,31,29,65,20,43,33,43,12,NORMAL
2018-2-22,Barra Funda,-235.542,-466.707,149945,5,19,49,25,39,35,38,9,NORMAL
2018-2-28,Barra Funda,-235.542,-466.707,149286,30,56,7,8,19,5,15,28,REABASTECER
2018-3-23,Barra Funda,-235.542,-466.707,148114,49,45,20,16,3,24,43,11,NORMAL
2018-3-24,Barra Funda,-235.542,-466.707,149892,42,42,15,10,43,20,40,6,NORMAL
2018-4-1,Barra Funda,-235.542,-466.707,149337,62,57,34,33,16,9,6,16,REABASTECER
2018-4-3,Barra Funda,-235.542,-466.707,146923,42,44,17,27,8,43,40,8,NORMAL
2018-4-5,Barra Funda,-235.542,-466.707,147739,21,35,6,25,43,36,31,43,REABASTECER
2018-4-20,Barra Funda,-235.542,-466.707,147879,37,18,35,17,27,35,15,27,NORMAL
2018-5-4,Barra Funda,-235.542,-466.707,149142,62,52,65,18,19,35,16,17,NORMAL
2018-5-17,Barra Funda,-235.542,-466.707,147541,35,39,43,19,14,37,8,43,NORMAL
2018-5-23,Barra Funda,-235.542,-466.707,148741,56,65,56,32,31,13,27,20,NORMAL
2018-6-17,Barra Funda,-235.542,-466.707,147507,77,46,20,34,15,12,22,17,NORMAL
2018-6-19,Barra Funda,-235.542,-466.707,148961,54,36,5,22,8,3,16,9,NORMAL
2018-7-2,Barra Funda,-235.542,-466.707,150371,13,29,32,14,3,15,17,43,REABASTECER
2018-7-5,Barra Funda,-235.542,-466.707,150509,79,4,11,2,32,6,4,28,REABASTECER
2018-7-12,Barra Funda,-235.542,-466.707,150683,8,34,30,22,43,34,16,43,NORMAL
2018-7-13,Barra Funda,-235.542,-466.707,147085,86,30,21,16,39,28,11,39,NORMAL
2018-7-17,Barra Funda,-235.542,-466.707,147487,47,7,61,43,26,19,37,25,REABASTECER
2018-7-19,Barra Funda,-235.542,-466.707,146939,24,59,51,36,17,14,28,17,NORMAL
2018-7-22,Barra Funda,-235.542,-466.707,147545,86,52,33,30,43,43,13,8,NORMAL
2018-7-24,Barra Funda,-235.542,-466.707,149135,63,44,20,25,32,39,2,43,REABASTECER
2018-7-27,Barra Funda,-235.542,-466.707,146960,31,28,65,17,19,28,35,34,NORMAL
2018-7-29,Barra Funda,-235.542,-466.707,150012,13,17,48,9,12,17,24,27,NORMAL
2018-8-1,Barra Funda,-235.542,-466.707,147213,86,65,30,4,6,13,16,16,REABASTECER
2018-8-3,Barra Funda,-235.542,-466.707,147972,65,50,15,42,37,9,5,6,REABASTECER
2018-8-18,Barra Funda,-235.542,-466.707,146889,86,20,55,2,8,12,27,36,NORMAL
2018-8-24,Barra Funda,-235.542,-466.707,146756,28,44,18,35,28,32,5,1,NORMAL
2018-9-5,Barra Funda,-235.542,-466.707,150082,86,32,65,33,29,43,10,4,REABASTECER
2018-9-8,Barra Funda,-235.542,-466.707,150341,58,14,41,21,16,35,40,32,NORMAL
