Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2018-5-30,São Joaquim,-23.5618,-46.6389,33307,86,48,17,19,5,13,15,25,REABASTECER,12390
2018-7-6,São Joaquim,-23.5618,-46.6389,35402,86,65,51,43,35,27,6,26,REABASTECER,12426
2018-7-21,São Joaquim,-23.5618,-46.6389,36395,40,32,22,39,21,25,32,19,NORMAL,12441
2018-8-9,São Joaquim,-23.5618,-46.6389,33172,12,62,24,33,43,39,9,43,REABASTECER,12459
2018-10-27,São Joaquim,-23.5618,-46.6389,34776,79,63,8,9,14,13,37,9,REABASTECER,12537
2018-12-12,São Joaquim,-23.5618,-46.6389,33391,61,34,41,43,37,43,28,41,NORMAL,12582
2019-1-5,São Joaquim,-23.5618,-46.6389,33455,6,7,17,19,30,12,17,29,REABASTECER,12605
2019-1-17,São Joaquim,-23.5618,-46.6389,35540,64,65,9,23,21,20,10,33,NORMAL,12617
2019-2-5,São Joaquim,-23.5618,-46.6389,36468,68,22,7,6,38,13,36,7,NORMAL,12635
2019-2-10,São Joaquim,-23.5618,-46.6389,32874,17,56,37,35,13,41,22,35,NORMAL,12640
2019-2-12,São Joaquim,-23.5618,-46.6389,35212,86,38,19,30,2,36,14,27,REABASTECER,12642
2019-3-18,São Joaquim,-23.5618,-46.6389,33264,65,19,26,21,30,10,26,18,NORMAL,12678
2019-4-21,São Joaquim,-23.5618,-46.6389,33875,86,12,43,42,23,9,23,17,NORMAL,12711
2019-5-14,São Joaquim,-23.5618,-46.6389,34309,53,9,17,24,18,21,23,16,NORMAL,12734
2019-5-18,São Joaquim,-23.5618,-46.6389,34905,12,43,59,11,5,9,4,38,NORMAL,12738
2019-5-20,São Joaquim,-23.5618,-46.6389,33566,77,35,49,2,41,43,37,30,REABASTECER,12740
2019-7-7,São Joaquim,-23.5618,-46.6389,32906,56,17,21,23,25,22,13,24,NORMAL,12787
2019-7-12,São Joaquim,-23.5618,-46.6389,35773,11,57,56,13,9,13,35,6,NORMAL,12792
2019-7-21,São Joaquim,-23.5618,-46.6389,36086,86,1,59,22,14,29,38,14,REABASTECER,12801
2019-7-27,São Joaquim,-23.5618,-46.6389,33436,26,33,13,38,36,7,11,33,NORMAL,12807
2019-10-14,São Joaquim,-23.5618,-46.6389,36161,79,16,35,8,13,43,43,11,NORMAL,12884
2019-10-15,São Joaquim,-23.5618,-46.6389,33867,71,6,29,6,9,39,38,6,REABASTECER,12885
2019-10-19,São Joaquim,-23.5618,-46.6389,33606,31,50,65,29,32,30,21,27,NORMAL,12889
2019-11-21,São Joaquim,-23.5618,-46.6389,35260,72,49,40,24,43,2,11,25,REABASTECER,12921
2019-11-25,São Joaquim,-23.5618,-46.6389,34891,38,26,9,11,27,34,36,7,REABASTECER,12925
2019-12-15,São Joaquim,-23.5618,-46.6389,32670,11,21,65,34,39,19,36,9,NORMAL,12945
2018-3-6,São Judas,-23.6255,-46.6411,16465,56,21,33,34,38,15,26,18,NORMAL,13026
2018-6-27,São Judas,-23.6255,-46.6411,13733,39,48,43,35,22,33,22,43,NORMAL,13137
2018-7-8,São Judas,-23.6255,-46.6411,13922,21,59,28,20,29,42,23,35,NORMAL,13148
2018-8-8,São Judas,-23.6255,-46.6411,17031,50,53,17,10,36,34,28,10,NORMAL,13178
2018-8-10,São Judas,-23.6255,-46.6411,14740,25,35,65,4,27,26,21,43,REABASTECER,13180
2018-8-17,São Judas,-23.6255,-46.6411,14739,39,3,17,26,38,4,40,20,REABASTECER,13187
2018-8-23,São Judas,-23.6255,-46.6411,14284,67,38,36,8,21,23,12,32,NORMAL,13193
2018-9-1,São Judas,-23.6255,-46.6411,16887,73,63,52,28,35,41,20,37,NORMAL,13201
2018-9-29,São Judas,-23.6255,-46.6411,17529,79,2,56,20,15,31,43,12,NORMAL,13229
2018-10-6,São Judas,-23.6255,-46.6411,14560,3,21,6,43,31,10,16,25,REABASTECER,13236
2018-10-19,São Judas,-23.6255,-46.6411,16099,49,6,55,36,22,43,10,15,REABASTECER,13249
2018-11-15,São Judas,-23.6255,-46.6411,14024,66,51,65,43,43,24,38,40,NORMAL,13275
2018-11-18,São Judas,-23.6255,-46.6411,17295,38,35,49,31,26,14,25,29,NORMAL,13278
2018-12-9,São Judas,-23.6255,-46.6411,15716,9,25,33,42,28,42,21,24,NORMAL,13299
2019-1-17,São Judas,-23.6255,-46.6411,15937,4,65,28,5,41,12,35,39,REABASTECER,13337
2019-1-23,São Judas,-23.6255,-46.6411,15062,32,31,55,25,15,33,9,16,NORMAL,13343
2019-2-28,São Judas,-23.6255,-46.6411,15668,37,11,19,29,5,10,34,7,NORMAL,13378
2019-3-5,São Judas,-23.6255,-46.6411,15904,50,29,39,7,19,39,5,28,REABASTECER,13385
2019-3-10,São Judas,-23.6255,-46.6411,16154,86,58,65,32,43,21,23,7,NORMAL,13390
2019-4-6,São Judas,-23.6255,-46.6411,16396,6,25,1,32,10,31,6,32,NORMAL,13416
2019-5-4,São Judas,-23.6255,-46.6411,17233,11,57,22,33,19,43,25,7,REABASTECER,13444
2019-5-6,São Judas,-23.6255,-46.6411,16378,74,38,11,22,8,39,17,43,NORMAL,13446
2019-5-8,São Judas,-23.6255,-46.6411,15466,54,32,65,17,43,35,9,36,NORMAL,13448
2019-6-16,São Judas,-23.6255,-46.6411,14944,86,61,19,30,9,43,37,43,NORMAL,13486
2019-9-3,São Judas,-23.6255,-46.6411,16753,15,5,15,3,35,41,32,43,NORMAL,13563
2019-9-16,São Judas,-23.6255,-46.6411,17074,60,46,51,3,26,43,26,27,REABASTECER,13576
2019-10-4,São Judas,-23.6255,-46.6411,15956,63,7,55,29,40,41,36,38,REABASTECER,13594
2019-10-19,São Judas,-23.6255,-46.6411,17224,4,47,5,27,16,10,19,18,NORMAL,13609
2019-10-27,São Judas,-23.6255,-46.6411,16613,9,65,17,8,27,22,26,28,NORMAL,13617
2019-11-16,São Judas,-23.6255,-46.6411,14196,76,15,28,43,2,12,40,34,REABASTECER,13636
2019-12-7,São Judas,-23.6255,-46.6411,16099,49,24,15,32,3,31,38,38,NORMAL,13657
2019-12-9,São Judas,-23.6255,-46.6411,16850,32,11,5,26,38,28,28,31,NORMAL,13659
2019-12-14,São Judas,-23.6255,-46.6411,15030,73,54,44,43,18,19,7,13,NORMAL,13664
2018-1-11,Vila Mariana,-23.5895,-46.6346,24624,78,17,55,25,6,11,8,43,NORMAL,13691
2018-1-25,Vila Mariana,-23.5895,-46.6346,21330,26,51,33,19,41,16,38,25,NORMAL,13705
2018-1-27,Vila Mariana,-23.5895,-46.6346,21105,7,42,14,15,33,9,29,20,REABASTECER,13707
2018-2-9,Vila Mariana,-23.5895,-46.6346,23869,62,44,65,19,26,21,29,11,NORMAL,13719
2018-2-12,Vila Mariana,-23.5895,-46.6346,23483,32,22,47,4,19,16,13,43,REABASTECER,13722
2018-4-9,Vila Mariana,-23.5895,-46.6346,24930,6,54,40,14,3,23,18,38,REABASTECER,13779
2018-4-13,Vila Mariana,-23.5895,-46.6346,23651,54,24,14,37,36,16,3,19,REABASTECER,13783
2018-4-27,Vila Mariana,-23.5895,-46.6346,21704,86,4,38,29,38,21,34,2,REABASTECER,13797
2018-5-26,Vila Mariana,-23.5895,-46.6346,22560,74,16,47,34,5,9,43,6,REABASTECER,13826
2018-6-24,Vila Mariana,-23.5895,-46.6346,24189,79,21,53,33,20,43,17,14,NORMAL,13854
2018-7-6,Vila Mariana,-23.5895,-46.6346,22163,53,25,36,33,6,10,14,7,REABASTECER,13866
2018-7-10,Vila Mariana,-23.5895,-46.6346,21931,11,9,4,26,29,33,43,34,NORMAL,13870
2018-8-4,Vila Mariana,-23.5895,-46.6346,23516,37,62,42,15,16,34,23,29,NORMAL,13894
2018-8-24,Vila Mariana,-23.5895,-46.6346,22721,11,6,20,35,29,27,32,39,REABASTECER,13914
2018-9-12,Vila Mariana,-23.5895,-46.6346,23561,86,33,41,8,43,14,5,18,REABASTECER,13932
2018-9-15,Vila Mariana,-23.5895,-46.6346,24458,57,11,26,37,30,9,34,3,NORMAL,13935
2018-9-22,Vila Mariana,-23.5895,-46.6346,23880,65,32,52,22,2,24,5,15,REABASTECER,13942
2018-9-29,Vila Mariana,-23.5895,-46.6346,22597,73,63,65,35,20,8,12,37,NORMAL,13949
2018-10-11,Vila Mariana,-23.5895,-46.6346,22156,33,57,49,38,12,7,12,30,NORMAL,13961
2018-10-20,Vila Mariana,-23.5895,-46.6346,21161,23,6,65,17,19,27,21,34,REABASTECER,13970
2018-10-25,Vila Mariana,-23.5895,-46.6346,21225,67,35,29,7,38,16,43,8,NORMAL,13975
2018-11-6,Vila Mariana,-23.5895,-46.6346,23820,47,41,15,22,39,26,39,5,NORMAL,13986
2018-11-16,Vila Mariana,-23.5895,-46.6346,22642,39,42,4,42,38,36,43,2,NORMAL,13996
2019-1-7,Vila Mariana,-23.5895,-46.6346,25040,79,59,44,34,8,7,4,32,REABASTECER,14047
2019-1-13,Vila Mariana,-23.5895,-46.6346,22259,12,15,1,15,30,31,24,12,REABASTECER,14053
2019-2-17,Vila Mariana,-23.5895,-46.6346,21832,46,8,40,13,18,32,21,3,REABASTECER,14087
2019-2-18,Vila Mariana,-23.5895,-46.6346,22462,34,65,32,10,15,29,19,43,NORMAL,14088
2019-2-20,Vila Mariana,-23.5895,-46.6346,23953,17,56,22,43,7,22,10,34,NORMAL,14090
2019-3-5,Vila Mariana,-23.5895,-46.6346,21834,32,28,42,43,28,11,30,18,NORMAL,14105
2019-4-1,Vila Mariana,-23.5895,-46.6346,24749,50,8,65,43,16,16,19,3,NORMAL,14131
2019-6-2,Vila Mariana,-23.5895,-46.6346,22480,45,27,20,43,34,39,23,29,NORMAL,14192
2019-6-17,Vila Mariana,-23.5895,-46.6346,23362,79,65,44,42,11,26,8,13,NORMAL,14207
2019-7-25,Vila Mariana,-23.5895,-46.6346,24990,68,9,36,36,35,17,35,37,REABASTECER,14245
2019-8-28,Vila Mariana,-23.5895,-46.6346,22853,86,4,13,26,33,43,23,37,REABASTECER,14278
2019-9-12,Vila Mariana,-23.5895,-46.6346,23682,25,56,49,31,7,35,10,31,NORMAL,14292
2019-10-24,Vila Mariana,-23.5895,-46.6346,23016,41,65,27,34,40,28,11,32,NORMAL,14334
2019-11-2,Vila Mariana,-23.5895,-46.6346,21421,46,18,50,6,8,5,15,39,REABASTECER,14342
2019-11-9,Vila Mariana,-23.5895,-46.6346,22789,56,39,65,25,26,19,22,12,NORMAL,14349
2019-12-18,Vila Mariana,-23.5895,-46.6346,22644,20,15,65,34,29,32,38,41,NORMAL,14388
2018-1-7,Brooklin,-23.6263,-46.6878,26414,33,21,13,16,24,21,19,21,NORMAL,14407
2018-1-14,Brooklin,-23.6263,-46.6878,26329,52,41,23,31,36,31,34,38,NORMAL,14414
2018-1-26,Brooklin,-23.6263,-46.6878,27193,14,25,1,37,37,43,24,23,NORMAL,14426
2018-2-26,Brooklin,-23.6263,-46.6878,27835,66,41,65,38,10,6,16,33,NORMAL,14456
2018-2-29,Brooklin,-23.6263,-46.6878,28539,35,20,47,26,37,35,5,18,REABASTECER,14459
2018-3-11,Brooklin,-23.6263,-46.6878,28201,4,11,30,15,28,36,38,21,REABASTECER,14471
2018-4-5,Brooklin,-23.6263,-46.6878,28342,51,65,47,36,23,17,34,15,NORMAL,14495
2018-4-14,Brooklin,-23.6263,-46.6878,28200,48,13,41,15,29,29,39,23,NORMAL,14504
2018-5-6,Brooklin,-23.6263,-46.6878,28150,25,18,3,32,23,16,23,16,NORMAL,14526
2018-6-7,Brooklin,-23.6263,-46.6878,26588,60,18,48,14,23,10,21,30,NORMAL,14557
2018-6-13,Brooklin,-23.6263,-46.6878,30028,86,47,11,40,43,23,40,10,NORMAL,14563
2018-7-2,Brooklin,-23.6263,-46.6878,27497,86,51,18,22,15,9,4,12,NORMAL,14582
2018-7-7,Brooklin,-23.6263,-46.6878,26879,32,26,50,10,43,39,24,36,NORMAL,14587
2018-7-16,Brooklin,-23.6263,-46.6878,26985,22,27,53,26,9,24,23,43,NORMAL,14596
2018-8-30,Brooklin,-23.6263,-46.6878,28204,14,14,47,27,41,43,24,43,NORMAL,14640
2018-9-17,Brooklin,-23.6263,-46.6878,29442,34,50,65,17,18,17,32,12,NORMAL,14657
2018-10-6,Brooklin,-23.6263,-46.6878,27072,16,56,6,43,32,38,10,19,REABASTECER,14676
2018-10-14,Brooklin,-23.6263,-46.6878,29391,26,11,15,11,38,15,20,32,NORMAL,14684
2018-10-29,Brooklin,-23.6263,-46.6878,27908,59,35,32,5,22,9,43,2,REABASTECER,14699
2018-10-30,Brooklin,-23.6263,-46.6878,28360,51,28,25,43,16,6,38,43,NORMAL,14700
2018-11-14,Brooklin,-23.6263,-46.6878,27637,86,8,49,11,43,9,25,17,REABASTECER,14714
2018-11-24,Brooklin,-23.6263,-46.6878,27993,86,12,39,26,13,12,31,25,NORMAL,14724
2018-12-12,Brooklin,-23.6263,-46.6878,28706,86,45,61,17,19,43,6,38,NORMAL,14742
2019-1-16,Brooklin,-23.6263,-46.6878,26445,86,40,20,39,9,11,28,27,NORMAL,14776
2019-2-2,Brooklin,-23.6263,-46.6878,27224,6,9,34,20,29,40,9,10,REABASTECER,14792
2019-2-10,Brooklin,-23.6263,-46.6878,29463,11,31,42,1,37,11,12,22,REABASTECER,14800
2019-2-13,Brooklin,-23.6263,-46.6878,30032,69,10,22,40,24,5,43,11,REABASTECER,14803
2019-2-26,Brooklin,-23.6263,-46.6878,26265,30,58,10,43,15,5,31,4,NORMAL,14816
2019-4-19,Brooklin,-23.6263,-46.6878,28191,25,5,55,20,26,37,24,3,REABASTECER,14869
2019-4-20,Brooklin,-23.6263,-46.6878,26853,13,65,51,20,23,33,18,43,NORMAL,14870
2019-4-22,Brooklin,-23.6263,-46.6878,26252,86,54,42,14,16,23,8,36,NORMAL,14872
2019-5-30,Brooklin,-23.6263,-46.6878,28464,57,32,54,41,16,38,35,4,NORMAL,14910
2019-7-14,Brooklin,-23.6263,-46.6878,27770,45,12,21,34,43,35,33,29,NORMAL,14954
2019-8-12,Brooklin,-23.6263,-46.6878,30060,36,45,33,30,21,23,7,41,NORMAL,14982
2019-8-20,Brooklin,-23.6263,-46.6878,28720,41,57,40,8,32,30,16,4,REABASTECER,14990
2019-9-6,Brooklin,-23.6263,-46.6878,27070,61,16,10,9,1,15,40,28,REABASTECER,15006
2019-9-27,Brooklin,-23.6263,-46.6878,26972,31,2,8,39,10,4,37,28,NORMAL,15027
2019-10-16,Brooklin,-23.6263,-46.6878,27416,10,17,0,28,19,31,43,43,REABASTECER,15046
2019-11-23,Brooklin,-23.6263,-46.6878,28332,86,35,5,23,38,18,37,30,REABASTECER,15083
2018-1-8,Campo Belo,-23.6188,-46.6823,26916,9,13,18,18,13,22,21,21,REABASTECER,15128
2018-1-15,Campo Belo,-23.6188,-46.6823,25330,30,42,46,36,29,12,37,31,NORMAL,15135
2018-2-17,Campo Belo,-23.6188,-46.6823,24021,53,8,38,29,43,43,24,37,NORMAL,15167
2018-3-3,Campo Belo,-23.6188,-46.6823,25648,73,51,55,28,22,29,39,21,NORMAL,15183
2018-3-4,Campo Belo,-23.6188,-46.6823,23911,62,44,45,24,17,27,34,19,NORMAL,15184
2018-3-5,Campo Belo,-23.6188,-46.6823,23515,51,36,39,20,12,23,30,17,NORMAL,15185
2018-3-15,Campo Belo,-23.6188,-46.6823,24602,38,30,30,37,16,43,31,17,NORMAL,15195
2018-3-26,Campo Belo,-23.6188,-46.6823,24661,23,16,18,7,16,18,30,10,NORMAL,15206
2018-4-17,Campo Belo,-23.6188,-46.6823,24663,86,12,55,25,24,5,33,25,REABASTECER,15227
2018-4-21,Campo Belo,-23.6188,-46.6823,24748,44,55,28,14,4,42,21,6,NORMAL,15231
2018-5-19,Campo Belo,-23.6188,-46.6823,25753,25,8,20,9,19,35,41,17,REABASTECER,15259
2018-6-25,Campo Belo,-23.6188,-46.6823,26943,13,35,32,34,43,43,29,3,NORMAL,15295
2018-7-1,Campo Belo,-23.6188,-46.6823,25283,51,9,65,21,21,31,9,23,NORMAL,15301
2018-9-19,Campo Belo,-23.6188,-46.6823,23045,48,43,54,21,22,24,24,19,NORMAL,15379
2018-9-26,Campo Belo,-23.6188,-46.6823,23536,68,7,6,43,38,8,43,32,NORMAL,15386
2018-10-23,Campo Belo,-23.6188,-46.6823,24629,66,37,9,14,18,19,24,4,NORMAL,15413
2018-10-29,Campo Belo,-23.6188,-46.6823,25845,9,57,23,42,38,12,40,19,NORMAL,15419
2018-11-3,Campo Belo,-23.6188,-46.6823,26224,56,32,55,31,18,1,22,43,REABASTECER,15423
2018-11-9,Campo Belo,-23.6188,-46.6823,24524,78,65,14,13,34,36,40,23,NORMAL,15429
2018-11-26,Campo Belo,-23.6188,-46.6823,26734,11,46,37,43,38,32,6,43,REABASTECER,15446
2018-12-12,Campo Belo,-23.6188,-46.6823,23298,37,17,46,35,8,28,27,18,NORMAL,15462
2019-1-21,Campo Belo,-23.6188,-46.6823,26442,19,33,29,7,25,33,6,43,REABASTECER,15501
2019-2-8,Campo Belo,-23.6188,-46.6823,25178,32,65,41,36,41,11,21,16,NORMAL,15518
2019-2-12,Campo Belo,-23.6188,-46.6823,24627,78,48,6,18,22,37,4,43,NORMAL,15522
2019-2-27,Campo Belo,-23.6188,-46.6823,26438,20,28,40,12,10,29,35,26,NORMAL,15537
2019-3-3,Campo Belo,-23.6188,-46.6823,24965,48,63,60,43,29,9,14,43,NORMAL,15543
2019-3-4,Campo Belo,-23.6188,-46.6823,25663,35,57,52,43,26,6,11,37,NORMAL,15544
2019-3-5,Campo Belo,-23.6188,-46.6823,26829,27,49,44,42,22,43,9,31,NORMAL,15545
2019-3-19,Campo Belo,-23.6188,-46.6823,25964,55,29,25,43,43,40,30,20,NORMAL,15559
2019-3-20,Campo Belo,-23.6188,-46.6823,23206,47,22,15,40,40,36,24,18,NORMAL,15560
2019-3-25,Campo Belo,-23.6188,-46.6823,23436,86,58,46,29,20,16,5,43,REABASTECER,15565
2019-3-27,Campo Belo,-23.6188,-46.6823,26927,67,42,36,18,13,13,40,35,NORMAL,15567
2019-4-3,Campo Belo,-23.6188,-46.6823,25205,6,9,61,43,36,29,18,16,NORMAL,15573
2019-4-13,Campo Belo,-23.6188,-46.6823,26934,79,8,55,13,34,3,23,19,REABASTECER,15583
2019-5-9,Campo Belo,-23.6188,-46.6823,26233,78,46,16,26,24,12,7,7,NORMAL,15609
2019-5-20,Campo Belo,-23.6188,-46.6823,26309,71,55,65,30,23,21,8,10,NORMAL,15620
2019-6-9,Campo Belo,-23.6188,-46.6823,26207,47,8,61,16,43,6,17,21,NORMAL,15639
2019-6-13,Campo Belo,-23.6188,-46.6823,27000,5,58,34,43,26,35,43,10,REABASTECER,15643
2019-6-30,Campo Belo,-23.6188,-46.6823,24194,25,8,42,34,43,19,21,27,REABASTECER,15660
2019-7-20,Campo Belo,-23.6188,-46.6823,26226,7,16,40,43,4,10,30,39,REABASTECER,15680
2019-8-17,Campo Belo,-23.6188,-46.6823,24167,12,56,52,11,36,30,2,18,NORMAL,15707
2019-8-22,Campo Belo,-23.6188,-46.6823,23696,49,17,14,4,19,7,25,38,REABASTECER,15712
2019-9-3,Campo Belo,-23.6188,-46.6823,24680,29,17,6,8,12,17,26,40,REABASTECER,15723
2019-9-16,Campo Belo,-23.6188,-46.6823,26420,79,63,48,21,43,22,18,27,NORMAL,15736
2019-12-2,Campo Belo,-23.6188,-46.6823,25017,54,10,51,28,41,29,15,22,NORMAL,15812
2019-12-7,Campo Belo,-23.6188,-46.6823,24842,86,39,7,10,18,15,40,7,REABASTECER,15817
2019-12-8,Campo Belo,-23.6188,-46.6823,25440,78,36,65,7,13,15,34,1,NORMAL,15818
2019-12-13,Campo Belo,-23.6188,-46.6823,26876,28,65,32,32,33,34,15,27,NORMAL,15823
2019-12-17,Campo Belo,-23.6188,-46.6823,23340,74,38,7,20,22,22,37,14,REABASTECER,15827
2018-2-22,Eucaliptos,-23.61,-46.6686,23961,28,12,61,42,8,15,6,7,REABASTECER,15892
2018-2-24,Eucaliptos,-23.61,-46.6686,22571,8,65,48,32,43,9,37,43,REABASTECER,15894
2018-3-13,Eucaliptos,-23.61,-46.6686,24812,86,12,41,25,8,35,6,11,REABASTECER,15913
2018-3-30,Eucaliptos,-23.61,-46.6686,23919,86,45,56,16,26,37,22,25,NORMAL,15930
2018-5-30,Eucaliptos,-23.61,-46.6686,22113,19,9,43,43,34,23,43,33,REABASTECER,15990
2018-7-2,Eucaliptos,-23.61,-46.6686,24717,29,65,28,22,37,43,6,20,NORMAL,16022
2018-8-10,Eucaliptos,-23.61,-46.6686,24477,67,45,17,41,6,43,19,31,REABASTECER,16060
2018-8-16,Eucaliptos,-23.61,-46.6686,21828,7,15,36,23,24,22,38,43,NORMAL,16066
2018-10-29,Eucaliptos,-23.61,-46.6686,23674,61,8,48,17,24,13,27,38,REABASTECER,16139
2018-12-4,Eucaliptos,-23.61,-46.6686,23517,74,32,18,9,30,37,12,20,NORMAL,16174
2018-12-12,Eucaliptos,-23.61,-46.6686,23585,75,56,25,22,8,19,17,31,NORMAL,16182
2019-1-25,Eucaliptos,-23.61,-46.6686,25196,70,39,61,13,8,36,29,34,NORMAL,16225
2019-2-7,Eucaliptos,-23.61,-46.6686,22547,47,35,35,18,39,32,23,29,NORMAL,16237
2019-2-20,Eucaliptos,-23.61,-46.6686,22568,76,15,24,20,25,26,16,32,NORMAL,16250
2019-3-21,Eucaliptos,-23.61,-46.6686,22582,39,12,9,14,41,38,24,7,NORMAL,16281
2019-4-14,Eucaliptos,-23.61,-46.6686,23690,68,57,44,23,30,14,13,43,NORMAL,16304
2019-4-27,Eucaliptos,-23.61,-46.6686,24063,25,31,7,33,24,20,2,31,NORMAL,16317
2019-5-12,Eucaliptos,-23.61,-46.6686,22230,54,65,34,23,3,15,31,24,NORMAL,16332
2019-5-18,Eucaliptos,-23.61,-46.6686,25064,86,29,56,5,27,42,5,41,NORMAL,16338
2019-6-17,Eucaliptos,-23.61,-46.6686,23112,57,38,47,22,34,8,13,7,NORMAL,16367
2019-6-21,Eucaliptos,-23.61,-46.6686,23873,21,10,23,13,17,39,38,37,NORMAL,16371
2019-7-10,Eucaliptos,-23.61,-46.6686,23882,15,20,22,43,31,22,6,43,NORMAL,16390
2019-7-15,Eucaliptos,-23.61,-46.6686,23341,54,48,57,25,11,8,26,28,NORMAL,16395
2019-7-29,Eucaliptos,-23.61,-46.6686,23133,13,24,21,25,13,39,13,21,NORMAL,16409
2019-8-10,Eucaliptos,-23.61,-46.6686,24452,78,33,3,26,8,9,18,26,REABASTECER,16420
2019-8-11,Eucaliptos,-23.61,-46.6686,25223,67,28,65,26,4,9,14,20,REABASTECER,16421
2019-8-27,Eucaliptos,-23.61,-46.6686,24197,86,55,27,19,33,8,32,40,NORMAL,16437
2019-9-1,Eucaliptos,-23.61,-46.6686,21968,48,29,65,1,21,43,13,23,NORMAL,16441
2019-9-5,Eucaliptos,-23.61,-46.6686,25554,2,65,37,29,43,33,37,6,NORMAL,16445
2019-10-24,Eucaliptos,-23.61,-46.6686,22748,60,39,48,43,29,2,33,41,REABASTECER,16494
2019-11-7,Eucaliptos,-23.61,-46.6686,23916,23,26,30,2,23,12,31,33,REABASTECER,16507
2019-11-12,Eucaliptos,-23.61,-46.6686,22527,70,65,58,31,43,37,8,10,NORMAL,16512
2019-11-30,Eucaliptos,-23.61,-46.6686,25174,66,7,61,21,4,25,22,17,NORMAL,16530
2019-12-5,Eucaliptos,-23.61,-46.6686,24912,14,40,35,11,27,13,43,41,NORMAL,16535
2019-12-7,Eucaliptos,-23.61,-46.6686,25033,86,22,21,43,19,8,37,32,NORMAL,16537
2019-12-8,Eucaliptos,-23.61,-46.6686,22528,78,16,11,43,14,6,34,28,NORMAL,16538
2019-12-10,Eucaliptos,-23.61,-46.6686,24994,57,65,65,35,5,39,29,19,NORMAL,16540
2018-1-30,Moema,-23.5489,-46.6388,18915,68,19,61,37,9,29,10,17,NORMAL,16590
2018-2-4,Moema,-23.5489,-46.6388,18717,30,65,32,23,31,14,35,1,NORMAL,16594
2018-2-27,Moema,-23.5489,-46.6388,17947,57,59,51,13,31,26,27,28,NORMAL,16617
2018-3-6,Moema,-23.5489,-46.6388,19081,56,7,54,26,38,37,26,37,REABASTECER,16626
2018-3-19,Moema,-23.5489,-46.6388,18591,16,65,24,32,28,32,13,27,NORMAL,16639
2018-3-21,Moema,-23.5489,-46.6388,20074,86,52,8,28,20,30,6,20,REABASTECER,16641
2018-4-4,Moema,-23.5489,-46.6388,19570,36,40,40,24,12,43,37,8,NORMAL,16654
2018-4-5,Moema,-23.5489,-46.6388,17333,28,34,35,23,10,38,35,3,REABASTECER,16655
2018-4-6,Moema,-23.5489,-46.6388,19800,17,31,31,20,5,36,30,43,REABASTECER,16656
2018-5-3,Moema,-23.5489,-46.6388,20061,25,65,37,12,11,12,13,27,NORMAL,16683
2018-5-7,Moema,-23.5489,-46.6388,19866,76,34,9,43,39,42,37,9,REABASTECER,16687
2018-6-5,Moema,-23.5489,-46.6388,17408,44,65,7,39,19,1,4,27,NORMAL,16715
2018-6-26,Moema,-23.5489,-46.6388,20788,7,65,57,9,25,23,9,20,REABASTECER,16736
2018-7-4,Moema,-23.5489,-46.6388,18709,21,23,8,37,30,35,16,33,NORMAL,16744
2018-8-9,Moema,-23.5489,-46.6388,18139,3,35,46,25,8,27,7,16,REABASTECER,16779
2018-8-18,Moema,-23.5489,-46.6388,19863,8,40,53,43,13,39,16,22,REABASTECER,16788
2018-8-20,Moema,-23.5489,-46.6388,20757,79,35,41,36,5,35,7,16,NORMAL,16790
2018-8-28,Moema,-23.5489,-46.6388,18960,86,53,51,12,20,10,17,22,NORMAL,16798
2018-9-8,Moema,-23.5489,-46.6388,19074,63,65,56,27,30,23,26,31,NORMAL,16808
2018-9-24,Moema,-23.5489,-46.6388,17012,86,34,13,7,43,11,5,11,NORMAL,16824
2018-11-7,Moema,-23.5489,-46.6388,17611,86,33,61,41,4,24,3,28,NORMAL,16867
2018-11-26,Moema,-23.5489,-46.6388,18110,60,31,45,22,19,43,14,31,NORMAL,16886
2019-9-1,Hospital São Paulo,-23.5984,-46.6455,25786,86,65,9,30,27,26,40,38,REABASTECER,16897
2019-10-1,Hospital São Paulo,-23.5984,-46.6455,27479,53,49,65,39,28,8,43,43,NORMAL,16927
2019-12-1,Hospital São Paulo,-23.5984,-46.6455,25898,36,4,53,26,43,22,20,8,NORMAL,16987
2019-12-12,Hospital São Paulo,-23.5984,-46.6455,25341,23,8,52,34,34,29,24,7,NORMAL,16998
2019-12-17,Hospital São Paulo,-23.5984,-46.6455,26853,69,38,22,22,18,13,2,31,NORMAL,17003
2018-1-13,Paraíso,-23.57677,-46.63933,72649,54,65,42,35,34,14,43,37,NORMAL,13
2018-1-16,Paraíso,-23.57677,-46.63933,71704,30,47,22,23,18,7,32,29,NORMAL,16
2018-1-18,Paraíso,-23.57677,-46.63933,74017,7,41,8,21,11,43,25,19,REABASTECER,18
2018-1-20,Paraíso,-23.57677,-46.63933,72563,76,36,60,12,43,40,17,12,NORMAL,20
2018-2-12,Paraíso,-23.57677,-46.63933,73330,26,20,41,29,41,32,9,18,NORMAL,42
2018-2-13,Paraíso,-23.57677,-46.63933,73301,18,16,33,24,38,32,4,13,REABASTECER,43
2018-3-29,Paraíso,-23.57677,-46.63933,70443,86,63,41,22,15,11,28,43,NORMAL,89
2018-4-12,Paraíso,-23.57677,-46.63933,72485,50,50,19,32,5,10,24,23,REABASTECER,102
