Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-6-17,Trianon-Masp,-23.5634,-46.6544,45877,49,39,6,18,34,34,22,29,REABASTECER,1967
2019-6-19,Trianon-Masp,-23.5634,-46.6544,42820,29,28,61,14,22,24,10,24,NORMAL,1969
2019-6-30,Trianon-Masp,-23.5634,-46.6544,42367,4,25,51,21,15,19,10,21,NORMAL,1980
2019-7-4,Trianon-Masp,-23.5634,-46.6544,44183,54,60,25,13,39,9,36,7,NORMAL,1984
2019-7-14,Trianon-Masp,-23.5634,-46.6544,41977,50,65,27,21,5,27,43,6,REABASTECER,1994
2019-7-30,Trianon-Masp,-23.5634,-46.6544,45167,64,23,46,23,22,20,20,30,NORMAL,2010
2019-8-19,Trianon-Masp,-23.5634,-46.6544,45086,50,55,41,7,32,39,30,29,NORMAL,2029
2019-9-3,Trianon-Masp,-23.5634,-46.6544,45130,76,34,12,39,14,10,15,14,NORMAL,2043
2019-9-4,Trianon-Masp,-23.5634,-46.6544,44426,63,31,3,37,8,5,9,10,REABASTECER,2044
2019-9-6,Trianon-Masp,-23.5634,-46.6544,45697,43,19,55,33,43,39,43,43,NORMAL,2046
2019-9-16,Trianon-Masp,-23.5634,-46.6544,42073,37,27,50,43,6,14,36,3,REABASTECER,2056
2019-9-24,Trianon-Masp,-23.5634,-46.6544,43829,48,46,59,21,12,39,4,13,REABASTECER,2064
2019-10-1,Trianon-Masp,-23.5634,-46.6544,43500,66,7,9,36,27,10,27,19,REABASTECER,2071
2019-10-25,Trianon-Masp,-23.5634,-46.6544,43149,4,43,44,40,27,18,12,4,NORMAL,2095
2019-10-26,Trianon-Masp,-23.5634,-46.6544,44991,86,36,36,37,24,16,6,43,REABASTECER,2096
2019-11-20,Trianon-Masp,-23.5634,-46.6544,44570,39,17,65,35,11,17,38,26,NORMAL,2120
2019-12-3,Trianon-Masp,-23.5634,-46.6544,44231,86,59,45,35,40,31,25,18,NORMAL,2133
2019-12-12,Trianon-Masp,-23.5634,-46.6544,43065,72,65,42,43,38,39,34,28,NORMAL,2142
2019-12-23,Trianon-Masp,-23.5634,-46.6544,43552,59,65,32,10,34,10,27,24,NORMAL,2153
2018-1-11,Consolação,-23.5581,-46.6606,114169,79,59,58,13,43,17,43,5,REABASTECER,2171
2018-1-12,Consolação,-23.5581,-46.6606,114227,70,56,50,9,40,13,37,43,NORMAL,2172
2018-2-17,Consolação,-23.5581,-46.6606,112013,63,34,5,43,30,30,18,37,NORMAL,2207
2018-3-7,Consolação,-23.5581,-46.6606,114128,39,49,7,29,40,14,11,13,REABASTECER,2227
2018-3-23,Consolação,-23.5581,-46.6606,112827,51,10,36,15,20,4,36,38,NORMAL,2243
2018-3-24,Consolação,-23.5581,-46.6606,115552,43,5,29,13,15,43,30,33,REABASTECER,2244
2018-3-28,Consolação,-23.5581,-46.6606,112648,86,50,65,38,43,32,15,15,NORMAL,2248
2018-3-30,Consolação,-23.5581,-46.6606,111996,61,35,46,30,35,31,10,6,REABASTECER,2250
2018-4-7,Consolação,-23.5581,-46.6606,114697,78,52,65,7,43,11,20,24,NORMAL,2257
2018-4-9,Consolação,-23.5581,-46.6606,112836,57,37,57,43,37,5,15,14,REABASTECER,2259
2018-4-24,Consolação,-23.5581,-46.6606,112243,86,65,9,41,15,28,4,43,REABASTECER,2274
2018-4-29,Consolação,-23.5581,-46.6606,112505,34,34,41,29,37,20,28,22,NORMAL,2279
2018-5-1,Consolação,-23.5581,-46.6606,115544,14,23,25,22,29,15,19,13,NORMAL,2281
2018-5-2,Consolação,-23.5581,-46.6606,114002,4,14,21,22,24,14,15,10,NORMAL,2282
2018-5-6,Consolação,-23.5581,-46.6606,114942,63,49,58,7,2,43,43,37,NORMAL,2286
2018-5-15,Consolação,-23.5581,-46.6606,114032,53,7,59,21,20,21,3,6,REABASTECER,2295
2018-5-19,Consolação,-23.5581,-46.6606,113867,11,50,27,10,6,11,32,27,REABASTECER,2299
2018-6-18,Consolação,-23.5581,-46.6606,113949,65,65,16,15,26,16,8,4,REABASTECER,2328
2018-6-28,Consolação,-23.5581,-46.6606,112315,52,59,4,26,28,22,7,6,NORMAL,2338
2018-7-9,Consolação,-23.5581,-46.6606,112586,28,55,48,40,20,32,10,8,NORMAL,2349
2018-7-16,Consolação,-23.5581,-46.6606,114347,46,65,65,27,39,43,24,25,NORMAL,2356
2018-7-23,Consolação,-23.5581,-46.6606,113871,66,34,18,14,14,27,39,37,NORMAL,2363
2018-7-30,Consolação,-23.5581,-46.6606,113238,86,60,39,36,36,14,14,9,NORMAL,2370
2018-8-1,Consolação,-23.5581,-46.6606,115216,79,53,35,32,32,14,8,5,REABASTECER,2371
2018-8-8,Consolação,-23.5581,-46.6606,115121,6,6,59,15,5,29,19,25,REABASTECER,2378
2018-8-16,Consolação,-23.5581,-46.6606,111835,29,15,65,31,19,2,26,32,REABASTECER,2386
2018-8-19,Consolação,-23.5581,-46.6606,111777,86,57,44,25,8,34,17,16,NORMAL,2389
2018-8-20,Consolação,-23.5581,-46.6606,114693,76,47,40,24,6,30,15,11,NORMAL,2390
2018-9-4,Consolação,-23.5581,-46.6606,114807,22,45,8,17,35,37,11,38,REABASTECER,2404
2018-9-6,Consolação,-23.5581,-46.6606,113043,86,35,55,16,25,30,43,30,NORMAL,2406
2018-9-11,Consolação,-23.5581,-46.6606,115189,39,65,21,5,3,15,26,13,REABASTECER,2411
2018-9-18,Consolação,-23.5581,-46.6606,111788,62,15,33,21,19,32,37,22,NORMAL,2418
2018-9-27,Consolação,-23.5581,-46.6606,114206,60,43,36,34,29,16,41,28,NORMAL,2427
2018-10-4,Consolação,-23.5581,-46.6606,112860,86,65,50,10,43,29,14,3,NORMAL,2434
2018-10-9,Consolação,-23.5581,-46.6606,113416,29,27,20,35,23,16,39,30,NORMAL,2439
2018-10-15,Consolação,-23.5581,-46.6606,111898,56,65,49,18,41,43,18,5,REABASTECER,2445
2018-10-25,Consolação,-23.5581,-46.6606,112460,34,13,43,37,3,12,18,12,REABASTECER,2455
2018-11-8,Consolação,-23.5581,-46.6606,112288,74,13,37,40,40,20,11,7,NORMAL,2468
2018-11-11,Consolação,-23.5581,-46.6606,114746,48,59,12,36,26,16,41,38,NORMAL,2471
2018-11-16,Consolação,-23.5581,-46.6606,115249,86,24,49,13,9,7,20,18,NORMAL,2476
2018-11-21,Consolação,-23.5581,-46.6606,115072,37,63,10,36,35,36,41,40,NORMAL,2481
2018-11-22,Consolação,-23.5581,-46.6606,112609,28,55,5,32,31,35,37,38,REABASTECER,2482
2018-11-23,Consolação,-23.5581,-46.6606,115289,15,46,65,32,29,31,34,35,NORMAL,2483
2018-12-3,Consolação,-23.5581,-46.6606,115040,13,57,9,37,23,30,37,39,REABASTECER,2493
2018-12-5,Consolação,-23.5581,-46.6606,113273,86,48,61,33,12,24,30,29,NORMAL,2495
2018-12-7,Consolação,-23.5581,-46.6606,113093,66,34,47,30,1,20,25,23,REABASTECER,2497
2018-12-8,Consolação,-23.5581,-46.6606,113335,59,27,38,25,43,17,19,18,NORMAL,2498
2018-12-10,Consolação,-23.5581,-46.6606,113469,37,15,23,18,37,9,13,12,NORMAL,2500
2018-12-13,Consolação,-23.5581,-46.6606,112600,86,62,65,6,24,39,43,43,NORMAL,2503
2018-12-16,Consolação,-23.5581,-46.6606,113676,55,48,39,36,8,26,30,31,NORMAL,2506
2018-12-17,Consolação,-23.5581,-46.6606,113119,44,39,33,36,3,20,24,28,REABASTECER,2507
2018-12-26,Consolação,-23.5581,-46.6606,112399,45,47,41,7,6,31,36,35,REABASTECER,2516
2018-12-30,Consolação,-23.5581,-46.6606,111771,11,18,16,37,36,29,17,20,REABASTECER,2520
2019-1-2,Consolação,-23.5581,-46.6606,115503,78,65,5,27,24,22,11,12,REABASTECER,2522
2019-1-6,Consolação,-23.5581,-46.6606,113013,43,39,39,20,9,10,37,33,NORMAL,2526
2019-1-8,Consolação,-23.5581,-46.6606,115132,22,30,29,16,43,43,31,24,NORMAL,2528
2019-1-15,Consolação,-23.5581,-46.6606,113749,46,54,55,36,13,13,43,38,NORMAL,2535
2019-1-24,Consolação,-23.5581,-46.6606,113568,46,58,61,17,18,25,4,35,NORMAL,2544
2019-2-3,Consolação,-23.5581,-46.6606,113261,53,65,56,22,26,33,6,5,REABASTECER,2553
2019-2-18,Consolação,-23.5581,-46.6606,114037,86,38,5,20,11,24,26,30,NORMAL,2568
2019-2-21,Consolação,-23.5581,-46.6606,112336,61,16,50,10,43,16,13,22,NORMAL,2571
2019-3-5,Consolação,-23.5581,-46.6606,112869,86,51,17,8,36,16,39,10,NORMAL,2585
2019-3-13,Consolação,-23.5581,-46.6606,115550,11,65,38,27,9,42,11,20,NORMAL,2593
2019-3-15,Consolação,-23.5581,-46.6606,113712,75,51,27,22,2,31,6,12,REABASTECER,2595
2019-3-22,Consolação,-23.5581,-46.6606,111653,1,13,48,43,26,5,12,29,REABASTECER,2602
2019-4-7,Consolação,-23.5581,-46.6606,113554,41,57,65,33,3,5,37,5,REABASTECER,2617
2019-4-9,Consolação,-23.5581,-46.6606,112198,19,37,51,30,38,41,25,40,NORMAL,2619
2019-4-11,Consolação,-23.5581,-46.6606,112364,86,24,40,25,29,31,18,34,NORMAL,2621
2019-4-26,Consolação,-23.5581,-46.6606,114819,30,65,65,19,14,28,43,21,NORMAL,2636
2019-5-12,Consolação,-23.5581,-46.6606,114438,32,49,65,13,38,20,20,39,NORMAL,2652
2019-5-18,Consolação,-23.5581,-46.6606,113215,71,6,13,39,12,4,38,17,REABASTECER,2658
2019-5-22,Consolação,-23.5581,-46.6606,114187,26,48,51,35,34,31,18,8,NORMAL,2662
2019-5-28,Consolação,-23.5581,-46.6606,113644,55,65,13,23,7,19,31,24,NORMAL,2668
2019-6-2,Consolação,-23.5581,-46.6606,111980,4,48,52,16,36,8,19,4,REABASTECER,2672
2019-6-3,Consolação,-23.5581,-46.6606,113955,86,39,45,13,31,4,13,43,REABASTECER,2673
2019-6-11,Consolação,-23.5581,-46.6606,114540,7,57,58,24,39,10,25,12,REABASTECER,2681
2019-6-20,Consolação,-23.5581,-46.6606,114141,86,11,58,34,4,22,35,19,REABASTECER,2690
2019-7-18,Consolação,-23.5581,-46.6606,114248,62,58,4,27,15,17,36,38,REABASTECER,2718
2019-8-8,Consolação,-23.5581,-46.6606,114449,26,65,4,3,15,12,38,36,REABASTECER,2738
2019-8-23,Consolação,-23.5581,-46.6606,112083,72,36,35,40,39,19,14,21,NORMAL,2753
2019-9-7,Consolação,-23.5581,-46.6606,112038,23,14,65,36,21,24,43,7,NORMAL,2767
2019-9-11,Consolação,-23.5581,-46.6606,113644,69,53,46,27,4,17,23,33,REABASTECER,2771
2019-9-12,Consolação,-23.5581,-46.6606,113920,60,44,36,27,43,11,18,31,NORMAL,2772
2019-9-16,Consolação,-23.5581,-46.6606,114221,24,22,9,18,25,43,3,18,REABASTECER,2776
2019-10-2,Consolação,-23.5581,-46.6606,114797,40,50,21,15,5,35,23,34,REABASTECER,2792
2019-10-3,Consolação,-23.5581,-46.6606,112116,31,45,11,15,43,29,19,31,NORMAL,2793
2019-10-4,Consolação,-23.5581,-46.6606,112458,20,40,6,15,38,25,15,26,REABASTECER,2794
2019-10-11,Consolação,-23.5581,-46.6606,114497,36,65,17,31,2,6,32,32,NORMAL,2801
2019-10-12,Consolação,-23.5581,-46.6606,112925,25,59,12,29,43,43,27,27,NORMAL,2802
2019-10-13,Consolação,-23.5581,-46.6606,114945,18,55,7,24,39,38,24,21,NORMAL,2803
2019-10-15,Consolação,-23.5581,-46.6606,112807,86,39,61,15,35,33,17,13,NORMAL,2805
2019-10-27,Consolação,-23.5581,-46.6606,113719,37,23,50,17,34,34,8,43,NORMAL,2817
2019-10-28,Consolação,-23.5581,-46.6606,113598,24,21,43,14,28,28,5,40,REABASTECER,2818
2019-10-29,Consolação,-23.5581,-46.6606,112800,12,16,34,11,26,27,43,35,REABASTECER,2819
2019-11-8,Consolação,-23.5581,-46.6606,114829,10,21,38,22,29,32,5,43,REABASTECER,2828
2019-12-6,Consolação,-23.5581,-46.6606,114038,86,60,49,34,9,23,32,22,NORMAL,2856
2019-12-12,Consolação,-23.5581,-46.6606,114111,30,18,2,19,30,10,8,39,REABASTECER,2862
2019-12-14,Consolação,-23.5581,-46.6606,112205,10,65,58,14,20,43,43,34,NORMAL,2864
2019-12-19,Consolação,-23.5581,-46.6606,112784,50,34,27,43,43,32,19,14,NORMAL,2869
2019-12-27,Consolação,-23.5581,-46.6606,114307,52,54,33,16,14,7,33,26,NORMAL,2877
2018-1-6,Tamanduateí,-23.59290,-46.5897,52013,34,39,33,26,23,20,20,25,NORMAL,2886
2018-1-7,Tamanduateí,-23.59290,-46.5897,50009,25,33,28,24,20,18,14,23,NORMAL,2887
2018-1-8,Tamanduateí,-23.59290,-46.5897,52547,13,25,18,21,17,18,11,19,NORMAL,2888
2018-1-20,Tamanduateí,-23.59290,-46.5897,49772,74,6,11,37,13,22,38,14,REABASTECER,2900
2018-1-30,Tamanduateí,-23.59290,-46.5897,50731,77,10,7,13,16,36,41,14,REABASTECER,2910
2018-2-4,Tamanduateí,-23.59290,-46.5897,49881,40,59,50,43,39,15,23,43,NORMAL,2914
2018-2-9,Tamanduateí,-23.59290,-46.5897,51533,77,32,18,24,19,40,43,22,NORMAL,2919
2018-2-16,Tamanduateí,-23.59290,-46.5897,49723,6,60,24,43,33,24,14,35,REABASTECER,2926
2018-3-24,Tamanduateí,-23.59290,-46.5897,52006,75,23,25,38,7,14,29,11,NORMAL,2964
2018-3-27,Tamanduateí,-23.59290,-46.5897,50274,47,6,65,27,41,9,21,43,REABASTECER,2967
2018-4-5,Tamanduateí,-23.59290,-46.5897,52187,69,24,9,41,10,24,35,10,REABASTECER,2975
2018-5-5,Tamanduateí,-23.59290,-46.5897,51575,37,10,19,38,17,3,43,21,NORMAL,3005
2018-5-11,Tamanduateí,-23.59290,-46.5897,50158,63,37,49,10,34,30,14,38,NORMAL,3011
2018-5-25,Tamanduateí,-23.59290,-46.5897,52942,29,21,4,12,17,35,38,28,NORMAL,3025
2018-6-7,Tamanduateí,-23.59290,-46.5897,51934,4,16,54,18,15,5,37,25,NORMAL,3037
2018-6-19,Tamanduateí,-23.59290,-46.5897,50060,65,25,29,29,10,17,28,18,NORMAL,3049
2018-6-23,Tamanduateí,-23.59290,-46.5897,50115,24,65,65,14,37,41,9,43,NORMAL,3053
2018-7-4,Tamanduateí,-23.59290,-46.5897,50462,73,46,65,24,37,37,43,34,NORMAL,3064
2018-7-19,Tamanduateí,-23.59290,-46.5897,49734,86,31,14,23,12,30,15,21,NORMAL,3079
2018-7-22,Tamanduateí,-23.59290,-46.5897,50108,52,8,65,15,43,21,43,10,REABASTECER,3082
2018-8-3,Tamanduateí,-23.59290,-46.5897,52326,25,63,49,27,35,34,43,8,NORMAL,3093
2018-8-15,Tamanduateí,-23.59290,-46.5897,49470,73,46,24,26,24,38,36,4,REABASTECER,3105
2018-8-16,Tamanduateí,-23.59290,-46.5897,53071,60,42,16,22,22,33,33,43,NORMAL,3106
2018-8-17,Tamanduateí,-23.59290,-46.5897,52160,47,40,8,20,16,32,31,40,NORMAL,3107
2018-8-22,Tamanduateí,-23.59290,-46.5897,53210,1,21,36,6,32,20,9,18,NORMAL,3112
2018-9-17,Tamanduateí,-23.59290,-46.5897,50495,21,14,51,12,21,29,32,15,NORMAL,3137
2018-9-22,Tamanduateí,-23.59290,-46.5897,52873,57,46,11,36,43,14,7,37,NORMAL,3142
2018-10-6,Tamanduateí,-23.59290,-46.5897,51639,86,33,49,33,33,43,38,24,NORMAL,3156
2018-10-13,Tamanduateí,-23.59290,-46.5897,51115,12,61,65,22,8,24,10,8,NORMAL,3163
2018-10-15,Tamanduateí,-23.59290,-46.5897,52968,79,50,53,14,43,18,43,43,NORMAL,3165
2018-10-16,Tamanduateí,-23.59290,-46.5897,50005,72,48,45,12,38,12,39,37,NORMAL,3166
2018-10-18,Tamanduateí,-23.59290,-46.5897,49435,56,31,32,7,29,4,29,29,NORMAL,3168
2018-10-21,Tamanduateí,-23.59290,-46.5897,50399,27,11,11,43,14,36,20,17,NORMAL,3171
2018-10-28,Tamanduateí,-23.59290,-46.5897,49568,42,36,28,20,29,20,32,28,NORMAL,3178
2018-11-4,Tamanduateí,-23.59290,-46.5897,53082,66,65,50,36,10,43,13,2,REABASTECER,3184
2018-11-8,Tamanduateí,-23.59290,-46.5897,50105,34,51,16,25,34,35,41,34,NORMAL,3188
2018-11-13,Tamanduateí,-23.59290,-46.5897,50825,78,18,46,10,13,17,21,10,NORMAL,3193
2018-11-17,Tamanduateí,-23.59290,-46.5897,53065,41,65,22,39,39,15,5,38,REABASTECER,3197
2018-11-20,Tamanduateí,-23.59290,-46.5897,50545,7,47,65,31,31,43,33,28,NORMAL,3200
2018-12-6,Tamanduateí,-23.59290,-46.5897,53229,29,10,13,24,6,32,16,12,REABASTECER,3216
2018-12-14,Tamanduateí,-23.59290,-46.5897,53122,36,44,21,8,12,43,22,20,NORMAL,3224
2018-12-26,Tamanduateí,-23.59290,-46.5897,53150,8,44,55,8,8,4,16,8,NORMAL,3236
2019-1-5,Tamanduateí,-23.59290,-46.5897,50789,86,13,48,18,20,13,20,21,NORMAL,3245
2019-1-11,Tamanduateí,-23.59290,-46.5897,49993,27,39,5,40,43,29,39,5,REABASTECER,3251
2019-1-17,Tamanduateí,-23.59290,-46.5897,50839,61,6,33,21,19,7,18,25,REABASTECER,3257
2019-1-23,Tamanduateí,-23.59290,-46.5897,49600,86,27,58,8,34,32,37,43,NORMAL,3263
2019-1-28,Tamanduateí,-23.59290,-46.5897,51968,38,59,24,37,17,14,16,18,NORMAL,3268
2019-2-6,Tamanduateí,-23.59290,-46.5897,51330,41,7,39,7,35,29,29,24,NORMAL,3276
2019-2-24,Tamanduateí,-23.59290,-46.5897,51318,28,30,56,35,11,43,4,8,REABASTECER,3294
2019-3-5,Tamanduateí,-23.59290,-46.5897,51490,5,32,51,7,6,8,41,43,REABASTECER,3305
2019-3-12,Tamanduateí,-23.59290,-46.5897,53263,25,65,58,22,22,26,14,15,NORMAL,3312
2019-3-14,Tamanduateí,-23.59290,-46.5897,51565,9,48,42,14,14,17,3,11,REABASTECER,3314
2019-3-16,Tamanduateí,-23.59290,-46.5897,50789,76,41,26,3,8,15,40,3,NORMAL,3316
2019-3-20,Tamanduateí,-23.59290,-46.5897,51276,32,17,58,36,39,43,27,27,NORMAL,3320
2019-3-23,Tamanduateí,-23.59290,-46.5897,53013,86,57,36,28,28,39,14,13,NORMAL,3323
2019-3-28,Tamanduateí,-23.59290,-46.5897,50020,33,37,65,11,7,23,36,39,NORMAL,3328
2019-4-1,Tamanduateí,-23.59290,-46.5897,51851,86,26,46,43,40,11,23,23,NORMAL,3331
2019-4-10,Tamanduateí,-23.59290,-46.5897,53320,78,45,47,14,5,34,28,30,REABASTECER,3340
2019-4-13,Tamanduateí,-23.59290,-46.5897,49692,49,33,25,10,34,25,22,18,NORMAL,3343
2019-4-17,Tamanduateí,-23.59290,-46.5897,53058,11,15,65,35,18,9,4,6,REABASTECER,3347
2019-4-19,Tamanduateí,-23.59290,-46.5897,51851,75,65,53,27,8,3,40,41,NORMAL,3349
2019-4-27,Tamanduateí,-23.59290,-46.5897,52904,86,24,65,42,15,20,8,13,NORMAL,3357
2019-5-1,Tamanduateí,-23.59290,-46.5897,49494,41,59,33,26,38,43,36,39,NORMAL,3361
2019-5-20,Tamanduateí,-23.59290,-46.5897,51716,33,5,31,43,43,4,41,12,REABASTECER,3380
2019-5-22,Tamanduateí,-23.59290,-46.5897,50877,14,61,17,40,32,40,33,43,NORMAL,3382
2019-6-1,Tamanduateí,-23.59290,-46.5897,52033,20,65,15,9,40,19,40,15,NORMAL,3391
2019-6-3,Tamanduateí,-23.59290,-46.5897,53202,86,56,65,43,28,18,28,6,REABASTECER,3393
2019-6-5,Tamanduateí,-23.59290,-46.5897,51914,62,44,51,38,18,6,23,40,REABASTECER,3395
2019-6-18,Tamanduateí,-23.59290,-46.5897,52005,16,28,27,43,12,41,13,41,NORMAL,3408
2019-6-23,Tamanduateí,-23.59290,-46.5897,52581,56,65,56,33,35,23,38,24,NORMAL,3413
2019-6-29,Tamanduateí,-23.59290,-46.5897,49835,86,40,13,21,11,3,17,38,REABASTECER,3419
2019-7-1,Tamanduateí,-23.59290,-46.5897,49498,72,28,65,13,5,41,11,31,NORMAL,3421
2019-7-4,Tamanduateí,-23.59290,-46.5897,52759,38,14,44,6,37,29,38,18,REABASTECER,3424
2019-7-5,Tamanduateí,-23.59290,-46.5897,51589,25,10,35,43,33,25,35,13,NORMAL,3425
2019-7-8,Tamanduateí,-23.59290,-46.5897,52680,86,62,11,32,24,14,18,43,NORMAL,3428
2019-7-13,Tamanduateí,-23.59290,-46.5897,53130,34,24,40,18,11,8,35,25,NORMAL,3433
2019-7-29,Tamanduateí,-23.59290,-46.5897,50222,50,43,56,6,34,6,14,43,REABASTECER,3449
2019-8-8,Tamanduateí,-23.59290,-46.5897,53267,50,56,56,19,43,30,28,11,NORMAL,3458
2019-8-10,Tamanduateí,-23.59290,-46.5897,50892,31,47,45,9,31,27,21,43,NORMAL,3460
2019-8-14,Tamanduateí,-23.59290,-46.5897,52652,86,29,18,35,11,20,6,25,REABASTECER,3464
2019-8-28,Tamanduateí,-23.59290,-46.5897,51249,41,65,59,32,38,16,35,10,NORMAL,3478
2019-9-4,Tamanduateí,-23.59290,-46.5897,52388,70,25,21,23,10,43,14,28,NORMAL,3484
2019-9-14,Tamanduateí,-23.59290,-46.5897,52058,56,16,15,33,8,16,21,26,NORMAL,3494
2019-9-17,Tamanduateí,-23.59290,-46.5897,51268,29,57,58,23,39,11,8,9,NORMAL,3497
2019-10-1,Tamanduateí,-23.59290,-46.5897,50837,59,22,21,22,22,14,39,39,NORMAL,3511
2019-10-6,Tamanduateí,-23.59290,-46.5897,53106,4,52,45,9,6,42,21,17,NORMAL,3516
2019-10-26,Tamanduateí,-23.59290,-46.5897,52038,73,57,32,17,10,17,33,23,NORMAL,3536
2019-10-29,Tamanduateí,-23.59290,-46.5897,51929,36,44,11,7,39,1,24,10,NORMAL,3539
2019-11-25,Tamanduateí,-23.59290,-46.5897,51430,40,17,31,13,15,17,6,35,REABASTECER,3565
2019-12-24,Tamanduateí,-23.59290,-46.5897,50785,13,40,34,21,19,4,12,8,NORMAL,3594
2019-12-26,Tamanduateí,-23.59290,-46.5897,51691,86,34,25,11,9,43,43,43,NORMAL,3596
2018-1-4,Sé,-23.55,-46.6333,193853,56,54,48,26,31,35,33,31,NORMAL,3604
2018-1-8,Sé,-23.55,-46.6333,191340,13,33,14,15,20,20,19,14,NORMAL,3608
2018-1-15,Sé,-23.55,-46.6333,191579,34,59,32,37,35,43,35,34,NORMAL,3615
2018-1-18,Sé,-23.55,-46.6333,191411,86,32,12,27,18,31,23,21,NORMAL,3618
2018-1-20,Sé,-23.55,-46.6333,192969,65,16,65,21,10,25,15,13,NORMAL,3620
2018-1-29,Sé,-23.55,-46.6333,192826,58,43,59,37,9,43,26,14,NORMAL,3629
2018-1-30,Sé,-23.55,-46.6333,194287,50,35,55,34,5,41,22,12,REABASTECER,3630
2018-2-1,Sé,-23.55,-46.6333,193513,40,27,47,30,43,35,19,7,NORMAL,3631
2018-2-7,Sé,-23.55,-46.6333,194339,66,54,6,13,16,24,38,30,REABASTECER,3637
2018-2-11,Sé,-23.55,-46.6333,192837,21,27,46,40,43,15,22,12,NORMAL,3641
2018-3-2,Sé,-23.55,-46.6333,191994,77,21,29,24,33,38,25,15,NORMAL,3662
2018-3-21,Sé,-23.55,-46.6333,195061,65,43,55,7,35,23,33,22,NORMAL,3681
2018-4-7,Sé,-23.55,-46.6333,195268,86,14,6,41,16,16,15,43,NORMAL,3697
2018-4-13,Sé,-23.55,-46.6333,191801,32,41,23,25,36,38,30,20,NORMAL,3703
2018-4-20,Sé,-23.55,-46.6333,193971,59,11,46,2,8,13,43,34,REABASTECER,3710
2018-4-28,Sé,-23.55,-46.6333,193399,76,29,51,23,19,27,7,3,REABASTECER,3718
2018-5-3,Sé,-23.55,-46.6333,194539,29,65,18,9,43,8,33,29,NORMAL,3723
2018-5-14,Sé,-23.55,-46.6333,192140,8,7,10,12,43,12,34,31,REABASTECER,3734
2018-5-18,Sé,-23.55,-46.6333,191770,55,46,54,43,27,4,21,16,NORMAL,3738
2018-6-19,Sé,-23.55,-46.6333,194230,8,52,47,36,33,31,27,24,NORMAL,3769
2018-7-1,Sé,-23.55,-46.6333,193601,67,56,39,43,25,36,34,18,NORMAL,3781
2018-7-7,Sé,-23.55,-46.6333,194158,7,20,5,30,43,27,15,39,NORMAL,3787
2018-7-12,Sé,-23.55,-46.6333,191507,47,61,41,10,25,11,38,23,NORMAL,3792
2018-8-2,Sé,-23.55,-46.6333,195152,28,65,43,28,27,27,12,27,NORMAL,3812
2018-8-12,Sé,-23.55,-46.6333,194623,15,2,34,5,35,40,12,24,REABASTECER,3822
2018-8-13,Sé,-23.55,-46.6333,192538,6,65,25,43,33,39,6,20,REABASTECER,3823
2018-9-4,Sé,-23.55,-46.6333,191380,42,5,65,29,35,24,8,32,REABASTECER,3844
2018-9-5,Sé,-23.55,-46.6333,191908,30,65,55,25,33,20,5,29,REABASTECER,3845
2018-9-18,Sé,-23.55,-46.6333,192918,86,49,27,13,28,28,37,26,NORMAL,3858
2018-9-28,Sé,-23.55,-46.6333,191912,86,59,23,24,29,32,43,34,NORMAL,3868
2018-10-1,Sé,-23.55,-46.6333,192543,54,40,65,22,16,20,29,22,NORMAL,3871
2018-10-15,Sé,-23.55,-46.6333,192550,86,19,41,15,9,7,22,9,NORMAL,3885
2018-10-17,Sé,-23.55,-46.6333,191644,67,10,26,7,4,5,13,43,REABASTECER,3887
2018-10-25,Sé,-23.55,-46.6333,194210,75,39,32,30,17,20,33,16,NORMAL,3895
2018-10-28,Sé,-23.55,-46.6333,192929,44,30,12,23,5,19,15,2,REABASTECER,3898
2018-11-14,Sé,-23.55,-46.6333,192183,66,14,31,11,29,22,40,27,NORMAL,3914
2018-11-20,Sé,-23.55,-46.6333,193230,13,43,58,34,10,43,14,6,REABASTECER,3920
2018-11-21,Sé,-23.55,-46.6333,192282,6,41,50,28,5,39,8,43,NORMAL,3921
2018-12-2,Sé,-23.55,-46.6333,193564,75,40,49,41,7,5,11,43,NORMAL,3932
2018-12-3,Sé,-23.55,-46.6333,193217,63,34,39,35,3,43,8,39,REABASTECER,3933
2018-12-5,Sé,-23.55,-46.6333,191972,47,19,23,29,41,41,43,34,NORMAL,3935
2018-12-10,Sé,-23.55,-46.6333,192170,5,51,53,24,24,30,26,21,REABASTECER,3940
2018-12-24,Sé,-23.55,-46.6333,194127,48,22,12,24,9,25,20,2,REABASTECER,3954
2019-1-8,Sé,-23.55,-46.6333,193900,3,1,50,18,43,12,4,29,REABASTECER,3968
2019-1-11,Sé,-23.55,-46.6333,193398,69,53,34,11,31,43,33,21,NORMAL,3971
2019-1-12,Sé,-23.55,-46.6333,195054,59,46,25,7,26,40,30,15,NORMAL,3972
2019-2-4,Sé,-23.55,-46.6333,195101,27,42,6,40,27,12,30,14,REABASTECER,3994
2019-2-9,Sé,-23.55,-46.6333,195268,68,21,37,29,3,39,11,37,NORMAL,3999
2019-2-10,Sé,-23.55,-46.6333,193384,61,18,29,27,43,33,9,32,NORMAL,4000
2019-2-14,Sé,-23.55,-46.6333,191739,25,61,65,20,28,18,36,12,NORMAL,4004
2019-2-15,Sé,-23.55,-46.6333,193031,17,59,56,17,22,16,33,7,NORMAL,4005
